balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
0,1,0,2,12,2,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,2,12,1,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,0,2,1,8,2,0,1,0,1,0,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,2,1,8,1,0,1,0,1,0,1,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,1,1,1,7,4,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,1,1,7,3,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,0,1,1,7,2,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,1,7,1,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,2,0,1,6,4,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,1,6,2,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,1,6,1,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,2,7,53,1,1,2,2,4,3,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
3,1,1,7,52,5,1,2,2,4,3,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
2,1,1,7,52,4,1,2,2,4,3,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,1,7,52,3,1,2,2,4,3,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,7,52,2,1,2,2,4,3,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,7,52,1,1,2,2,4,3,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,2,0,7,51,3,1,2,2,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,7,51,2,1,2,2,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,7,51,1,1,2,2,3,2,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,7,50,2,1,2,2,3,2,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,7,50,1,1,2,2,3,2,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,2,0,7,49,4,1,2,2,3,2,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,2,0,7,49,3,1,2,2,3,2,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,7,49,2,1,2,2,3,2,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,7,49,1,1,2,2,3,2,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,1,6,42,3,0,2,2,3,2,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,6,42,2,0,2,2,3,2,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,6,42,1,0,2,2,3,2,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,0,1,6,41,2,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,6,41,1,0,1,1,3,2,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
3,2,1,6,40,6,0,1,1,3,2,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
3,1,1,6,40,5,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
2,1,1,6,40,4,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,1,6,40,3,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,6,40,2,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,6,40,1,0,1,1,3,2,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,0,1,6,39,2,0,1,1,3,2,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,0,6,38,3,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,6,38,2,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,2,5,34,1,0,1,1,3,2,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,5,33,2,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,5,33,1,0,1,1,2,1,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,2,1,5,32,3,0,1,1,2,1,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,5,32,2,0,1,1,2,1,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,5,31,1,0,1,1,2,1,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,2,4,27,2,0,1,1,2,1,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,2,4,27,1,0,1,1,2,1,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,4,26,2,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,4,26,1,0,1,1,2,1,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,2,0,4,25,5,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,2,0,4,25,4,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,4,25,2,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,4,25,1,0,1,1,2,1,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,2,2,3,20,3,0,1,1,2,1,0,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,2,3,20,2,0,1,1,2,1,0,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,2,3,20,1,0,1,1,2,1,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,1,3,19,3,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,0,1,3,19,2,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,3,19,1,0,1,1,2,1,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
2,1,0,3,18,4,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
2,0,0,3,18,3,0,1,1,2,1,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,0,0,3,18,2,0,1,1,2,1,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,3,18,1,0,1,1,2,1,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,2,14,1,0,1,1,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,2,13,1,0,1,1,1,0,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,0,2,12,3,0,1,1,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,2,12,2,0,1,1,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
2,2,0,2,11,6,0,1,1,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,2,0,2,11,5,0,1,1,1,0,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,2,0,2,11,4,0,1,1,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,2,0,2,11,3,0,1,1,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,2,11,2,0,1,1,1,0,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,2,11,1,0,1,1,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,0,2,1,5,2,0,1,1,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,2,1,5,1,0,1,1,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,2,1,1,4,4,0,1,1,1,0,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,1,1,4,3,0,1,1,1,0,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,1,4,2,0,1,1,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,1,4,1,0,1,1,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
2,1,1,1,3,4,0,0,0,1,0,5,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
1,1,1,1,3,3,0,0,0,1,0,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,1,1,3,2,0,0,0,1,0,0,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,1,3,1,0,0,0,1,0,1,0,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,2,0,1,1,3,0,0,0,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,1,0,1,1,2,0,0,0,1,0,5,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.48129675810473815,0.428927680798005,0.022443890274314215,0.06733167082294264
